tag,split,from_frame,to_frame,particle_pairs,invalid_pairs,zero_delta_mse,pairs_above_10,pairs_above_100,pairs_above_1000
phi35_c1000,train,78,79,46464,0,5.6059131127490796,783,17,0
phi35_c1000,train,79,80,46464,0,10.037773321051176,1180,39,0
phi35_c1000,train,80,81,46464,0,19.927963921226443,1283,40,2
phi35_c1000,train,81,82,46464,0,23.033356691693648,1222,46,3
phi35_c1000,train,82,83,46464,0,17.750909575522773,1078,36,2
phi35_c1000,train,83,84,46464,0,11.662271461371922,1018,37,1
phi35_c1000,train,84,85,46464,0,35.30329769292848,1254,71,1
phi35_c1000,train,85,86,46464,0,42.72294044634023,1350,84,1
phi35_c1000,train,86,87,46464,0,9.188049666813235,953,36,0
phi35_c1000,train,87,88,46464,0,10.494071350660096,932,40,0
phi35_c1000,train,88,89,46464,0,11.896075707675315,931,43,1
phi35_c1000,train,89,90,46464,0,5.440512926967215,733,23,0
phi35_c1000,train,90,91,46464,0,3.129458052145902,542,12,0
phi35_c1000,train,91,92,46464,0,2.080129052166376,471,10,0
phi35_c1000,train,92,93,46464,0,2.477138399496827,448,7,0
phi35_c1000,train,93,94,46464,0,1.7299364237441182,425,7,0
phi35_c1000,train,94,95,46464,0,1.9712276357165925,445,7,0
phi35_c1000,train,95,96,46464,0,2.1333706677693582,496,11,0
phi35_c1000,train,96,97,46464,0,1.8432909119343817,518,7,0
phi35_c1000,train,97,98,46464,0,1.4175042146909418,480,7,0
phi35_c1000,train,98,99,46464,0,1.233518489834293,452,4,0
phi35_c1000,train,99,100,46464,0,1.238972110033883,464,7,0
phi35_c1000,train,100,101,46464,0,1.6620593835390096,478,10,0
phi35_c1000,train,101,102,46464,0,7.2337312703788,681,29,1
phi35_c1000,train,102,103,46464,0,67.64677235919213,1351,108,6
phi35_c1000,train,103,104,46464,0,55.205436485082906,1261,103,6
phi35_c1000,train,104,105,46464,0,8.566005175006154,684,37,0
phi35_c1000,train,105,106,46464,0,2.4962099549901042,512,9,0
phi35_c1000,train,106,107,46464,0,1.6094926931012334,426,5,0
phi35_c1000,train,107,108,46464,0,1.3341203764276275,388,4,0
phi35_c1000,train,108,109,46464,0,1.2502590635112798,377,3,0
phi35_c1000,train,109,110,46464,0,1.4333443952458467,400,4,0
phi35_c1000,train,110,111,46464,0,2.052939532276032,480,8,0
phi35_c1000,train,111,112,46464,0,2.434616743058108,505,8,0
phi35_c1000,train,112,113,46464,0,2.873356008697583,429,2,0
phi35_c1000,train,113,114,46464,0,3.3023179466387895,381,2,0
phi35_c1000,train,114,115,46464,0,2.2291545292601174,390,2,0
phi35_c1000,train,115,116,46464,0,5.684796546163174,526,9,1
phi35_c1000,train,116,117,46464,0,34.75047213729061,1144,63,3
phi35_c1000,train,117,118,46464,0,55.808576827568594,1570,96,4
phi35_c1000,train,118,119,46464,0,49.53293532855995,1473,114,7
phi35_c1000,train,119,120,46464,0,42.90152150969482,1447,110,6
phi35_c1000,train,120,121,46464,0,29.590366491264522,1049,56,3
phi35_c1000,train,121,122,46464,0,18.862152514868942,859,52,1
phi35_c1000,train,122,123,46464,0,7.597969949026012,764,41,0
phi35_c1000,train,123,124,46464,0,9.082039890015688,863,34,1
phi35_c1000,train,124,125,46464,0,27.302178487849964,1304,84,3
phi35_c1000,train,125,126,46464,0,33.70028118525265,1328,81,2
phi35_c1000,train,126,127,46464,0,18.73405050366421,1096,47,1
phi35_c1000,train,127,128,46464,0,102.62802345231187,1660,143,8
phi35_c1000,train,128,129,46464,0,109.1485529089346,1681,151,10
phi35_c1000,train,129,130,46464,0,19.4441792257486,1045,85,0
phi35_c1000,train,130,131,46464,0,13.313076972189013,759,40,1
phi35_c1000,train,131,132,46464,0,12.473202935266352,745,39,2
phi35_c1000,train,132,133,46464,0,3.9337021461740664,575,33,0
phi35_c1000,train,133,134,46464,0,2.247390142368675,467,15,0
phi35_c1000,train,134,135,46464,0,1.7181645137357315,430,7,0
phi35_c1000,train,135,136,46464,0,7.575393195707708,627,15,1
phi35_c1000,train,136,137,46464,0,11.454133782793122,786,32,1
phi35_c1000,train,137,138,46464,0,2.8252682691991486,533,16,0
phi35_c1000,train,138,139,46464,0,1.053563387241993,344,6,0
phi35_c1000,train,139,140,46464,0,0.960020269474307,343,2,0
phi35_c1000,train,140,141,46464,0,0.829692401581777,336,4,0
phi35_c1000,train,141,142,46464,0,0.7973826270183055,359,3,0
phi35_c1000,train,142,143,46464,0,0.886918658613258,376,4,0
phi35_c1000,train,143,144,46464,0,1.1368929981479399,423,5,0
phi35_c1000,train,144,145,46464,0,3.1451219988474386,516,18,0
phi35_c1000,train,145,146,46464,0,66.37306076389952,961,90,5
phi35_c1000,train,146,147,46464,0,70.71959315425035,1189,100,5
phi35_c1000,train,147,148,46464,0,13.06121755032648,709,45,0
phi35_c1000,train,148,149,46464,0,4.108917960510663,513,22,0
phi35_c1000,train,149,150,46464,0,63.067231664158314,873,87,8
phi35_c1000,train,150,151,46464,0,48.491382663490164,971,77,5
phi35_c1000,train,151,152,46464,0,4.857128792588285,464,26,0
phi35_c1000,train,152,153,46464,0,2.3579428049565614,486,18,0
phi35_c1000,train,153,154,46464,0,1.9131138222378599,589,11,0
phi35_c1000,train,154,155,46464,0,1.6484041837111263,537,8,0
phi35_c1000,train,155,156,46464,0,1.8968222511049528,577,9,0
phi35_c1000,train,156,157,46464,0,2.1069041129174364,605,9,0
phi35_c1000,train,157,158,46464,0,3.4133887669165963,765,16,0
phi35_c1000,train,158,159,46464,0,4.669314577952048,893,23,0
phi35_c1000,train,159,160,46464,0,4.81001459511593,738,18,0
phi35_c1000,train,160,161,46464,0,1.692171642462012,602,6,0
phi35_c1000,train,161,162,46464,0,2.1462378528218267,664,14,0
phi35_c1000,train,162,163,46464,0,2.4982082242937813,746,12,0
phi35_c1000,train,163,164,46464,0,1.5235016152290732,568,8,0
phi35_c1000,train,164,165,46464,0,0.8974536985558944,377,1,0
phi35_c1000,train,165,166,46464,0,0.8884613107468667,358,2,0
phi35_c1000,train,166,167,46464,0,1.0578405156725832,448,3,0
phi35_c1000,train,167,168,46464,0,1.1613863461421194,532,5,0
phi35_c1000,train,168,169,46464,0,5.1946541465771015,766,29,0
phi35_c1000,train,169,170,46464,0,15.623009314385282,1018,65,0
phi35_c1000,train,170,171,46464,0,21.475204998752226,1095,75,1
phi35_c1000,train,171,172,46464,0,2.4188984070004342,679,20,0
phi35_c1000,train,172,173,46464,0,1.0568883513147798,470,5,0
phi35_c1000,train,173,174,46464,0,1.0163398353725015,499,4,0
phi35_c1000,train,174,175,46464,0,1.170785304270973,537,5,0
phi35_c1000,train,175,176,46464,0,1.6441366156908765,518,11,0
phi35_c1000,train,176,177,46464,0,11.06413436668376,696,34,1
phi35_c1000,train,177,178,46464,0,16.304209128558394,1030,53,1
phi35_c1000,train,178,179,46464,0,15.80523224398974,1169,65,1
phi35_c1000,train,179,180,46464,0,31.081088203132662,1293,122,1
phi35_c1000,train,180,181,46464,0,53.88704957569835,1324,125,4
phi35_c1000,train,181,182,46464,0,42.22484686924061,1151,97,5
phi35_c1000,train,182,183,46464,0,9.69504325129533,954,71,0
phi35_c1000,train,183,184,46464,0,8.082408484655726,873,48,0
phi35_c1000,train,184,185,46464,0,10.568241711922033,971,45,0
phi35_c1000,train,185,186,46464,0,4.508876076058448,934,36,0
phi35_c1000,train,186,187,46464,0,10.65258636834167,832,43,1
phi35_c1000,train,187,188,46464,0,18.580561353589726,982,81,1
phi35_c1000,train,188,189,46464,0,23.30084887873377,1161,109,1
phi35_c1000,train,189,190,46464,0,19.94836411506933,1199,81,1
phi35_c1000,train,190,191,46464,0,4.829994394368123,830,32,0
phi35_c1000,train,191,192,46464,0,4.212587069890554,754,28,0
phi35_c1000,train,192,193,46464,0,2.3605979361572005,698,19,0
phi35_c1000,train,193,194,46464,0,1.1386526070507725,476,3,0
phi35_c1000,train,194,195,46464,0,0.9151706506581491,415,2,0
phi35_c1000,train,195,196,46464,0,0.8524478920124429,389,2,0
phi35_c1000,train,196,197,46464,0,0.763166308438549,381,3,0
phi35_c1000,train,197,198,46464,0,0.7607844377820905,321,3,0
phi35_c1000,train,198,199,46464,0,1.3790234284738863,460,5,0
